run_id,condition,smm_mode,explicit_smm_memory,run_tag,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,memory_similarity_method,embedding_model,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
low_treatment_20260521_210814_001,low,treatment,True,transparency_experiment,,completed,20260521_210818,2026-05-21T21:12:02+0200,5,15,1,2,45,17,124214,48015,172229,223.9757,,max_round_no_majority,Candidate C,0,0.831476,0.781044,0.926926,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_001/metadata.json,1,1,1,0,0.781044,0.926926,0.786459
low_treatment_20260521_210814_002,low,treatment,True,transparency_experiment,,completed,20260521_211205,2026-05-21T21:16:03+0200,5,15,0,0,45,15,115440,45790,161230,238.257,Candidate A,max_round_majority_vote,Candidate C,0,0.93693,0.928663,0.946046,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_002/metadata.json,2,1,0,0,0.946046,0.936081,0.928663
low_treatment_20260521_210814_003,low,treatment,True,transparency_experiment,,completed,20260521_211606,2026-05-21T21:19:49+0200,5,15,0,0,45,15,111912,43057,154969,222.8076,Candidate C,max_round_majority_vote,Candidate C,1,0.897648,0.881052,0.909035,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_003/metadata.json,0,1,2,0,0.881052,0.902857,0.909035
low_treatment_20260521_210814_004,low,treatment,True,transparency_experiment,,completed,20260521_211952,2026-05-21T21:23:46+0200,5,15,0,0,45,15,114904,45394,160298,234.5492,Candidate A,max_round_majority_vote,Candidate C,0,0.826443,0.764361,0.887052,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_004/metadata.json,2,1,0,0,0.887052,0.827915,0.764361
low_treatment_20260521_210814_005,low,treatment,True,transparency_experiment,,completed,20260521_212349,2026-05-21T21:28:06+0200,5,15,0,0,45,15,121911,49515,171426,256.2346,,max_round_no_majority,Candidate C,0,0.898702,0.877412,0.916195,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_005/metadata.json,1,1,1,0,0.916195,0.902498,0.877412
low_treatment_20260521_210814_006,low,treatment,True,transparency_experiment,,completed,20260521_212809,2026-05-21T21:32:29+0200,5,15,0,0,45,15,122131,50421,172552,260.4477,,max_round_no_majority,Candidate C,0,0.910063,0.906774,0.915284,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_006/metadata.json,1,1,1,0,0.915284,0.908131,0.906774
low_treatment_20260521_210814_007,low,treatment,True,transparency_experiment,,completed,20260521_213232,2026-05-21T21:36:22+0200,5,15,0,0,45,15,113359,43786,157145,230.3261,,max_round_no_majority,Candidate C,0,0.785254,0.708492,0.909918,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_007/metadata.json,1,1,0,1,0.737351,0.909918,0.708492
low_treatment_20260521_210814_008,low,treatment,True,transparency_experiment,,completed,20260521_213625,2026-05-21T21:40:25+0200,5,15,0,0,45,15,116989,46165,163154,240.0269,Candidate A,max_round_majority_vote,Candidate C,0,0.837524,0.795365,0.91699,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_008/metadata.json,2,1,0,0,0.800217,0.91699,0.795365
low_treatment_20260521_210814_009,low,treatment,True,transparency_experiment,,completed,20260521_214028,2026-05-21T21:44:31+0200,5,15,0,0,45,15,115787,46443,162230,242.4763,Candidate A,max_round_majority_vote,Candidate C,0,0.833664,0.765851,0.924934,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_009/metadata.json,2,1,0,0,0.810206,0.924934,0.765851
low_treatment_20260521_210814_010,low,treatment,True,transparency_experiment,,completed,20260521_214434,2026-05-21T21:48:26+0200,5,15,0,0,45,15,115874,44376,160250,232.3452,,max_round_no_majority,Candidate C,0,0.897857,0.885276,0.909232,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_010/metadata.json,0,1,1,1,0.899064,0.885276,0.909232
low_treatment_20260521_210814_011,low,treatment,True,transparency_experiment,,completed,20260521_214830,2026-05-21T21:51:58+0200,5,15,0,0,45,15,109023,40072,149095,208.6672,,max_round_no_majority,Candidate C,0,0.765171,0.695101,0.88485,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_011/metadata.json,0,1,1,1,0.88485,0.715561,0.695101
low_treatment_20260521_210814_012,low,treatment,True,transparency_experiment,,completed,20260521_215201,2026-05-21T21:55:38+0200,5,15,0,0,45,15,111306,42039,153345,217.2294,Candidate B,max_round_majority_vote,Candidate C,0,0.907686,0.900443,0.915792,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_012/metadata.json,0,2,1,0,0.900443,0.915792,0.906822
low_treatment_20260521_210814_013,low,treatment,True,transparency_experiment,,completed,20260521_215541,2026-05-21T21:57:15+0200,2,6,0,0,18,6,40939,17925,58864,94.2328,Candidate A,consensus,Candidate C,0,0.899459,0.880854,0.917325,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_013/metadata.json,3,0,0,0,0.900199,0.917325,0.880854
low_treatment_20260521_210814_014,low,treatment,True,transparency_experiment,,completed,20260521_215719,2026-05-21T22:01:00+0200,5,15,0,0,45,15,113280,42710,155990,221.1976,Candidate A,max_round_majority_vote,Candidate C,0,0.834119,0.786088,0.913444,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_014/metadata.json,2,1,0,0,0.786088,0.913444,0.802825
low_treatment_20260521_210814_015,low,treatment,True,transparency_experiment,,completed,20260521_220103,2026-05-21T22:04:47+0200,5,15,0,0,45,15,115024,43711,158735,224.1452,,max_round_no_majority,Candidate C,0,0.835962,0.781306,0.922458,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_015/metadata.json,1,1,1,0,0.804121,0.922458,0.781306
low_treatment_20260521_210814_016,low,treatment,True,transparency_experiment,,completed,20260521_220450,2026-05-21T22:08:40+0200,5,15,0,0,45,15,114119,44130,158249,229.6009,,max_round_no_majority,Candidate C,0,0.825302,0.772566,0.89064,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_016/metadata.json,1,1,1,0,0.772566,0.89064,0.812701
low_treatment_20260521_210814_017,low,treatment,True,transparency_experiment,,completed,20260521_220843,2026-05-21T22:12:21+0200,5,15,0,0,45,15,112014,42006,154020,218.2209,Candidate A,max_round_majority_vote,Candidate C,0,0.888843,0.87341,0.919233,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_017/metadata.json,2,1,0,0,0.919233,0.873885,0.87341
low_treatment_20260521_210814_018,low,treatment,True,transparency_experiment,,completed,20260521_221224,2026-05-21T22:15:03+0200,3,9,0,0,27,9,67771,30157,97928,158.5201,Candidate C,consensus,Candidate C,1,0.901445,0.891055,0.917139,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_018/metadata.json,0,0,3,0,0.89614,0.891055,0.917139
low_treatment_20260521_210814_019,low,treatment,True,transparency_experiment,,completed,20260521_221506,2026-05-21T22:19:11+0200,5,15,0,0,45,15,119395,47756,167151,244.3436,Candidate B,max_round_majority_vote,Candidate C,0,0.906645,0.899173,0.920361,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_019/metadata.json,0,2,1,0,0.9004,0.899173,0.920361
low_treatment_20260521_210814_020,low,treatment,True,transparency_experiment,,completed,20260521_221914,2026-05-21T22:23:23+0200,5,15,0,0,45,15,114184,47697,161881,249.3171,Candidate C,max_round_majority_vote,Candidate C,1,0.888405,0.876175,0.911561,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_020/metadata.json,0,1,2,0,0.876175,0.911561,0.877478
low_treatment_20260521_210814_021,low,treatment,True,transparency_experiment,,completed,20260521_222326,2026-05-21T22:25:12+0200,2,6,0,0,18,6,43147,20562,63709,105.8447,Candidate C,consensus,Candidate C,1,0.91784,0.899172,0.933835,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_021/metadata.json,0,0,3,0,0.899172,0.920513,0.933835
low_treatment_20260521_210814_022,low,treatment,True,transparency_experiment,,completed,20260521_222515,2026-05-21T22:28:58+0200,5,15,0,0,45,15,110678,42436,153114,222.6937,,max_round_no_majority,Candidate C,0,0.902465,0.895491,0.908125,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_022/metadata.json,1,1,1,0,0.908125,0.903779,0.895491
low_treatment_20260521_210814_023,low,treatment,True,transparency_experiment,,completed,20260521_222901,2026-05-21T22:33:03+0200,5,15,0,0,45,15,116787,46723,163510,241.8707,,max_round_no_majority,Candidate C,0,0.835022,0.774518,0.906463,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_023/metadata.json,1,1,1,0,0.824086,0.906463,0.774518
low_treatment_20260521_210814_024,low,treatment,True,transparency_experiment,,completed,20260521_223306,2026-05-21T22:36:47+0200,5,15,0,0,45,15,110458,42402,152860,220.8734,,max_round_no_majority,Candidate C,0,0.904037,0.897655,0.91423,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_024/metadata.json,1,1,1,0,0.900227,0.897655,0.91423
low_treatment_20260521_210814_025,low,treatment,True,transparency_experiment,,completed,20260521_223650,2026-05-21T22:40:49+0200,5,15,0,0,45,15,118625,46442,165067,239.7141,,max_round_no_majority,Candidate C,0,0.896463,0.88025,0.912974,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_025/metadata.json,1,1,1,0,0.896166,0.912974,0.88025
