run_id,context_transparency_condition,smm_mode,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,tokens_per_correct_decision,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,smm_similarity,smm_evidence_share,smm_quality,smm_quality_method,team_process_score,team_process_communication,team_process_coordination,team_process_cooperation,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
low_treatment_20260612_090103_001,low,treatment,low_treatment_001,completed,20260612_090106,2026-06-12T09:06:00+0200,2,6,8,16,17,22,107469,56702,164171,310644.35,293.6685,Candidate B,consensus,Candidate C,0,0.944395,0.932246,0.963113,0.944395,0.555556,0.524664,c_decisive_evidence_coverage_x_memory_similarity,0.547222,0.208333,0.833333,0.6,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_001/metadata.json,0,3,0,0,0.932246,0.963113,0.937826
low_treatment_20260612_090103_002,low,treatment,low_treatment_002,completed,20260612_090603,2026-06-12T09:10:58+0200,2,6,3,6,18,12,81181,54653,135834,310644.35,294.9057,Candidate C,consensus,Candidate C,1,0.95774,0.955975,0.958927,0.95774,0.833333,0.798116,c_decisive_evidence_coverage_x_memory_similarity,0.477778,0.333333,0.5,0.6,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_002/metadata.json,0,0,3,0,0.958927,0.955975,0.958319
low_treatment_20260612_090103_003,low,treatment,low_treatment_003,completed,20260612_091101,2026-06-12T09:17:59+0200,3,9,5,10,26,19,129489,77766,207255,310644.35,417.3504,Candidate C,consensus,Candidate C,1,0.927568,0.914968,0.93877,0.927568,0.611111,0.566847,c_decisive_evidence_coverage_x_memory_similarity,0.481481,0.25,0.444444,0.75,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_003/metadata.json,0,0,3,0,0.928966,0.914968,0.93877
low_treatment_20260612_090103_004,low,treatment,low_treatment_004,completed,20260612_091802,2026-06-12T09:25:06+0200,3,9,6,12,27,21,141182,80577,221759,310644.35,424.3654,Candidate C,consensus,Candidate C,1,0.94266,0.933326,0.958915,0.94266,0.722222,0.68081,c_decisive_evidence_coverage_x_memory_similarity,0.435185,0.25,0.555556,0.5,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_004/metadata.json,0,0,3,0,0.935738,0.933326,0.958915
low_treatment_20260612_090103_005,low,treatment,low_treatment_005,completed,20260612_092510,2026-06-12T09:30:14+0200,2,6,6,12,18,18,98132,55707,153839,310644.35,304.862,Candidate B,consensus,Candidate C,0,0.938395,0.920145,0.951112,0.938395,0.777778,0.729863,c_decisive_evidence_coverage_x_memory_similarity,0.625,0.208333,0.666667,1.0,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_005/metadata.json,0,3,0,0,0.951112,0.943927,0.920145
low_treatment_20260612_090103_006,low,treatment,low_treatment_006,completed,20260612_093018,2026-06-12T09:50:01+0200,2,6,5,10,17,16,127968,87066,215034,310644.35,1183.1146,Candidate B,consensus,Candidate C,0,0.951668,0.948079,0.954642,0.951668,0.777778,0.740186,c_decisive_evidence_coverage_x_memory_similarity,0.613889,0.208333,0.833333,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_006/metadata.json,0,3,0,0,0.954642,0.948079,0.952284
low_treatment_20260612_090103_007,low,treatment,low_treatment_007,completed,20260612_095005,2026-06-12T10:03:40+0200,5,15,14,28,44,43,267823,149310,417133,310644.35,814.9463,Candidate B,consensus,Candidate C,0,0.945032,0.940317,0.949849,0.945032,0.666667,0.630022,c_decisive_evidence_coverage_x_memory_similarity,0.405556,0.25,0.466667,0.5,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_007/metadata.json,0,3,0,0,0.949849,0.944931,0.940317
low_treatment_20260612_090103_008,low,treatment,low_treatment_008,completed,20260612_100343,2026-06-12T10:10:49+0200,3,9,7,14,27,23,140955,79554,220509,310644.35,426.3451,Candidate C,consensus,Candidate C,1,0.917769,0.898511,0.950242,0.917769,0.777778,0.713821,c_decisive_evidence_coverage_x_memory_similarity,0.421296,0.208333,0.555556,0.5,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_008/metadata.json,0,0,3,0,0.898511,0.950242,0.904554
low_treatment_20260612_090103_009,low,treatment,low_treatment_009,completed,20260612_101052,2026-06-12T10:24:25+0200,5,15,11,22,45,37,254347,151691,406038,310644.35,812.7834,Candidate C,max_round_majority_vote,Candidate C,1,0.942702,0.938295,0.947285,0.942702,0.833333,0.785585,c_decisive_evidence_coverage_x_memory_similarity,0.497222,0.458333,0.533333,0.5,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_009/metadata.json,0,1,2,0,0.938295,0.942527,0.947285
low_treatment_20260612_090103_010,low,treatment,low_treatment_010,completed,20260612_102428,2026-06-12T10:32:13+0200,3,9,9,18,26,27,162220,86089,248309,310644.35,465.2442,Candidate B,consensus,Candidate C,0,0.944837,0.93218,0.958837,0.944837,0.444444,0.419927,c_decisive_evidence_coverage_x_memory_similarity,0.564815,0.416667,0.777778,0.5,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_010/metadata.json,0,3,0,0,0.943493,0.958837,0.93218
